Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR
Milos Kerkez,HUN,DF,20,38,38,3336,37.1,2,5,7,2,0,0,4,0
Antoine Semenyo,GHA,FW,24,37,36,3203,35.6,11,5,16,11,0,0,9,0
Illia Zabarnyi,UKR,DF,21,36,35,3109,34.5,0,1,1,0,0,0,4,1
Lewis Cook,ENG,"MF,DF",27,36,32,2978,33.1,1,3,4,1,0,0,8,1
Kepa Arrizabalaga,ESP,GK,29,31,31,2790,31.0,0,0,0,0,0,0,3,0
Justin Kluivert,NED,MF,25,34,29,2340,26.0,12,6,18,6,6,6,8,0
Evanilson,BRA,FW,24,31,28,2319,25.8,10,1,11,10,0,1,1,1
Ryan Christie,SCO,MF,29,29,27,2117,23.5,2,3,5,2,0,0,9,0
Dean Huijsen,ESP,DF,19,32,26,2427,27.0,3,2,5,3,0,0,10,0
Dango Ouattara,BFA,FW,22,32,21,2005,22.3,7,4,11,7,0,0,3,0
Tyler Adams,USA,MF,25,28,21,1965,21.8,0,3,3,0,0,0,7,0
Marcus Tavernier,ENG,"FW,MF",25,29,20,1939,21.5,3,5,8,3,0,0,6,0
Adam Smith,ENG,DF,33,25,19,1590,17.7,0,0,0,0,0,0,7,0
Marcos Senesi,ARG,DF,27,17,13,1106,12.3,0,0,0,0,0,0,5,0
David Brooks,WAL,"FW,MF",27,29,9,960,10.7,2,0,2,2,0,0,3,0
Alex Scott,ENG,MF,20,20,8,755,8.4,0,0,0,0,0,0,3,0
Julian Araujo,MEX,DF,22,12,7,497,5.5,0,0,0,0,0,0,2,0
James Hill,ENG,DF,22,10,6,448,5.0,0,1,1,0,0,0,1,0
Mark Travers,IRL,GK,25,5,5,450,5.0,0,0,0,0,0,0,0,0
Enes Ünal,TUR,"FW,MF",27,17,2,345,3.8,2,1,3,2,0,0,2,0
Neto,BRA,GK,35,2,2,180,2.0,0,0,0,0,0,0,0,0
Luis Sinisterra,COL,"FW,MF",25,12,1,236,2.6,1,1,2,1,0,0,0,0
Philip Billing,DEN,MF,28,10,1,184,2.0,0,0,0,0,0,0,1,0
Max Aarons,ENG,DF,24,3,1,86,1.0,0,0,0,0,0,0,0,0
Daniel Jebbison,CAN,FW,20,16,0,119,1.3,1,0,1,1,0,0,1,0
Ben Winterburn,ENG,"MF,FW",19,4,0,24,0.3,0,0,0,0,0,0,0,0
Julio Soler,ARG,"DF,FW",19,3,0,11,0.1,0,0,0,0,0,0,0,0
Remy Rees-Dottin,ENG,FW,18,1,0,1,0.0,0,0,0,0,0,0,0,0
Zain Silcott-Duberry,MSR,FW,19,1,0,1,0.0,0,0,0,0,0,0,0,0
