Dean Henderson,ENG,GK,27,38,38.1,"3,420",38.0,0.0,0.1,0.2,0.3,0.4,0.5,3.0,0.6
Daniel Muñoz,COL,DF,28,37,37.0,"3,228",35.9,4.0,5.0,9.0,4.0,0.0,0.0,10.0,0.0
Tyrick Mitchell,ENG,DF,24,37,37.0,"3,092",34.4,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0
Maxence Lacroix,FRA,DF,24,35,35.0,"3,116",34.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0
Marc Guéhi,ENG,DF,24,34,34.0,"3,059",34.0,3.0,2.0,5.0,3.0,0.0,0.0,9.0,1.0
Jean-Philippe Mateta,FRA,FW,27,37,33.0,"2,648",29.4,14.0,2.0,16.0,12.0,2.0,2.0,2.0,0.0
Eberechi Eze,ENG,"MF,FW",26,34,31.0,"2,588",28.8,8.0,8.0,16.0,7.0,1.0,2.0,1.0,0.0
Ismaila Sarr,SEN,MF,26,38,30.0,"2,711",30.1,8.0,6.0,14.0,8.0,0.0,0.0,4.0,0.0
Jefferson Lerma,COL,"MF,DF",29,33,26.0,"2,274",25.3,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0
Will Hughes,ENG,MF,29,33,24.0,"2,108",23.4,0.0,3.0,3.0,0.0,0.0,0.0,11.0,0.0
Chris Richards,USA,DF,24,24,22.0,"1,922",21.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0
Adam Wharton,ENG,MF,20,20,16.0,"1,318",14.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
Daichi Kamada,JPN,MF,27,34,15.0,"1,564",17.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Trevoh Chalobah,ENG,DF,25,12,12.0,"1,060",11.8,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0
Eddie Nketiah,ENG,"FW,MF",25,29,9.0,"1,034",11.5,3.0,1.0,4.0,3.0,0.0,0.0,6.0,1.0
Nathaniel Clyne,ENG,"DF,MF",33,13,5.0,483,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Justin Devenny,NIR,MF,20,23,4.0,507,5.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
Cheick Doucouré,MLI,MF,24,13,4.0,452,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ben Chilwell,ENG,DF,27,8,1.0,259,2.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Romain Esse,ENG,MF,19,7,1.0,138,1.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
Odsonne Édouard,FRA,"MF,FW",26,2,1.0,115,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joachim Andersen,DEN,DF,28,1,1.0,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chadi Riad,MAR,DF,21,1,1.0,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,ENG,DF,34,2,1.0,71,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jeffrey Schlupp,GHA,"MF,DF",31,12,0.0,103,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus França,BRA,"MF,FW",20,4,0.0,55,0.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Jordan Ayew,GHA,"FW,MF",32,1,0.0,21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Caleb Kporha,ENG,DF,18,2,0.0,13,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asher Agbinone,ENG,MF,18,2,0.0,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,FRA,MF,22,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Holding,ENG,DF,28,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Johnstone,ENG,GK,31,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zachariah Marsh,ENG,FW,18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remi Matthews,ENG,GK,30,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaden Rodney,ENG,"DF,MF",19,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,USA,GK,30,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franco Umeh-Chibueze,IRL,MF,19,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
