Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR
Jamie Vardy,ENG,FW,37,35,35,2823,31.4,9,4,13,8,1,2,5,0
James Justin,ENG,DF,26,36,34,2912,32.4,2,2,4,2,0,0,6,0
Wout Faes,BEL,DF,26,34,30,2815,31.3,1,0,1,1,0,0,4,0
Victor Bernth Kristiansen,DEN,DF,21,30,29,2482,27.6,0,1,1,0,0,0,1,0
Wilfred Ndidi,NGA,MF,27,28,28,2324,25.8,0,5,5,0,0,0,8,0
Mads Hermansen,DEN,GK,24,27,27,2385,26.5,0,0,0,0,0,0,1,0
Bilal El Khannouss,MAR,"MF,FW",20,32,27,2182,24.2,2,3,5,2,0,0,4,0
Boubakary Soumaré,FRA,MF,25,31,25,2171,24.1,0,0,0,0,0,0,8,0
Conor Coady,ENG,DF,31,22,19,1714,19.0,1,0,1,1,0,0,3,0
Jordan Ayew,GHA,"FW,MF",32,30,19,1638,18.2,5,0,5,4,1,1,5,0
Harry Winks,ENG,MF,28,22,17,1538,17.1,0,2,2,0,0,0,4,0
Stephy Mavididi,ENG,FW,26,30,16,1615,17.9,4,1,5,4,0,0,2,0
Jannik Vestergaard,DEN,DF,31,18,16,1391,15.5,0,0,0,0,0,0,5,0
Facundo Buonanotte,ARG,"FW,MF",19,31,14,1523,16.9,5,2,7,5,0,0,8,0
Luke Thomas,ENG,DF,23,14,13,1110,12.3,0,0,0,0,0,0,3,0
Caleb Okoli,ITA,DF,23,19,12,1125,12.5,1,0,1,1,0,0,4,0
Oliver Skipp,ENG,MF,23,24,10,1129,12.5,0,0,0,0,0,0,8,0
Jakub Stolarczyk,POL,GK,23,10,10,900,10.0,0,0,0,0,0,0,1,0
Kasey McAteer,IRL,FW,22,18,9,852,9.5,1,1,2,1,0,0,3,0
Bobby De Cordova-Reid,JAM,FW,31,23,9,744,8.3,1,2,3,1,0,0,2,0
Patson Daka,ZAM,"FW,MF",25,23,6,736,8.2,1,0,1,1,0,0,0,0
Abdul Fatawu Issahaku,GHA,FW,20,11,6,579,6.4,0,2,2,0,0,0,0,0
Ricardo Pereira,POR,DF,30,10,4,388,4.3,0,0,0,0,0,0,1,0
Danny Ward,WAL,GK,31,2,1,135,1.5,0,0,0,0,0,0,0,0
Hamza Choudhury,BAN,"MF,DF",26,4,1,131,1.5,0,0,0,0,0,0,0,0
Woyo Coulibaly,MLI,DF,25,4,1,109,1.2,0,0,0,0,0,0,1,0
Jeremy Monga,nan,"FW,MF",15,7,0,112,1.2,0,0,0,0,0,0,0,0
Odsonne Édouard,FRA,FW,26,4,0,29,0.3,0,0,0,0,0,0,0,0
Jake Evans,nan,FW,0,4,0,24,0.3,0,0,0,0,0,0,0,0
Olabade Aluko,nan,DF,0,1,0,2,0.0,0,0,0,0,0,0,0,0
Will Alves,ENG,FW,19,1,0,1,0.0,0,0,0,0,0,0,0,0
Michael Golding,ENG,MF,18,1,0,1,0.0,0,0,0,0,0,0,0,0
