Max Kilman,ENG,DF,27,38,38.1,"3,348",37.2,0.0,1.0,1.1,0.1,0.2,0.3,5.0,0.4
Aaron Wan-Bissaka,COD,DF,26,36,35.0,"3,154",35.0,2.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0
Jarrod Bowen,ENG,"FW,MF",27,34,34.0,"2,973",33.0,13.0,8.0,21.0,12.0,1.0,1.0,1.0,0.0
Mohammed Kudus,GHA,"FW,MF",23,32,31.0,"2,590",28.8,5.0,3.0,8.0,5.0,0.0,0.0,2.0,1.0
Tomáš Souček,CZE,MF,29,35,30.0,"2,567",28.5,9.0,1.0,10.0,9.0,0.0,0.0,8.0,0.0
Lucas Paquetá,BRA,"MF,FW",26,33,27.0,"2,380",26.4,4.0,0.0,4.0,2.0,2.0,2.0,10.0,0.0
Emerson Palmieri,ITA,DF,29,31,26.0,"2,113",23.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0
Alphonse Areola,FRA,GK,31,26,25.0,"2,260",25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Konstantinos Mavropanos,GRE,DF,26,33,21.0,"2,045",22.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Jean-Clair Todibo,FRA,DF,24,27,20.0,"1,825",20.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Edson Álvarez,MEX,MF,26,28,20.0,"1,772",19.7,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0
Guido Rodríguez,ARG,MF,30,23,16.0,"1,149",12.8,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0
Carlos Soler,ESP,"MF,FW",27,31,14.0,"1,409",15.7,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0
Łukasz Fabiański,POL,GK,39,14,13.0,"1,160",12.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
James Ward-Prowse,ENG,MF,29,15,12.0,"1,039",11.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0
Vladimír Coufal,CZE,DF,31,22,11.0,"1,067",11.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Michail Antonio,JAM,FW,34,14,11.0,836,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
Aaron Cresswell,ENG,DF,34,18,10.0,824,9.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Crysencio Summerville,NED,"FW,MF",22,19,7.0,786,8.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0
Oliver Scarles,ENG,"DF,FW",18,15,7.0,665,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Niclas Füllkrug,GER,FW,31,18,6.0,790,8.8,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0
Danny Ings,ENG,"FW,MF",32,15,1.0,284,3.2,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Andy Irving,SCO,MF,24,10,1.0,166,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Evan Ferguson,IRL,FW,19,8,1.0,156,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Guilherme,BRA,"MF,FW",18,12,1.0,150,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Orford,ENG,MF,18,2,0.0,49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaelan Casey,ENG,DF,19,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Foderingham,ENG,GK,33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezra Mayers,BRB,DF,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
