Rayan Aït-Nouri,ALG,DF,23.0,37,37.1,"3,109",34.5,4.0,7.0,11.0,4.1,0.0,0.1,7.1,1.0
João Gomes,BRA,MF,23.0,36,35.0,"2,974",33.0,3.0,1.0,4.0,3.0,0.0,0.0,11.0,1.0
Nélson Semedo,POR,DF,30.0,34,32.0,"2,886",32.1,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0
André,BRA,MF,23.0,33,31.0,"2,472",27.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Toti Gomes,POR,DF,25.0,31,30.0,"2,614",29.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0
Jørgen Strand Larsen,NOR,FW,24.0,35,30.0,"2,587",28.7,14.0,4.0,18.0,14.0,0.0,0.0,4.0,0.0
José Sá,POR,GK,31.0,29,29.0,"2,609",29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Matheus Cunha,BRA,"MF,FW",25.0,33,29.0,"2,597",28.9,15.0,6.0,21.0,15.0,0.0,0.0,4.0,0.0
Matt Doherty,IRL,DF,32.0,30,25.0,"2,109",23.4,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0
Jean-Ricner Bellegarde,HAI,"MF,FW",26.0,35,20.0,"1,677",18.6,2.0,7.0,9.0,2.0,0.0,0.0,3.0,0.0
Santiago Bueno,URU,DF,25.0,29,18.0,"1,687",18.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Emmanuel Agbadou,CIV,DF,27.0,16,16.0,"1,410",15.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0
Mario Lemina,GAB,"MF,DF",30.0,17,15.0,"1,364",15.2,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0
Marshall Munetsi,ZIM,"MF,FW",28.0,14,12.0,"1,078",12.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
Gonçalo Guedes,POR,"MF,FW",27.0,29,10.0,995,11.1,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0
Craig Dawson,ENG,DF,34.0,15,10.0,971,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Pablo Sarabia,ESP,"MF,FW",32.0,23,7.0,814,9.0,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0
Rodrigo Gomes,POR,"DF,FW",21.0,25,7.0,810,9.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Sam Johnstone,ENG,GK,31.0,7,7.0,630,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hwang Hee-chan,KOR,"MF,FW",28.0,21,5.0,661,7.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Yerson Mosquera,COL,DF,23.0,5,5.0,441,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Tommy Doyle,ENG,MF,22.0,24,3.0,488,5.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Daniel Bentley,ENG,GK,31.0,2,2.0,180,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Forbs,POR,"MF,FW",20.0,10,1.0,239,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Pedro Lima,BRA,DF,18.0,3,1.0,70,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nasser Djiga,BFA,DF,21.0,5,1.0,66,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Podence,POR,"MF,FW",28.0,2,0.0,48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiquinho,POR,MF,24.0,1,0.0,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateus Mane,0,MF,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom King,WAL,GK,29.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfie Pond,ENG,DF,20.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boubacar Traoré,MLI,MF,22.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tawanda Chirewa,ZIM,MF,20.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Cundle,ENG,MF,22.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Edozie,ENG,MF,18.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastien Meupiyou,FRA,DF,18.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Okoduwa,ENG,FW,16.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
